Date;Ticker;Adj Close;Volume
2021-01-25;MC.PA;463.984130859375;415757
2021-01-26;MC.PA;469.62335205078125;391663
2021-01-27;MC.PA;468.1442565917969;669459
2021-01-28;MC.PA;477.9435119628906;511413
2021-01-29;MC.PA;460.6561584472656;817196
2021-02-01;MC.PA;469.3460693359375;430015
2021-02-02;MC.PA;485.2466735839844;547709
2021-02-03;MC.PA;484.876953125;369967
2021-02-04;MC.PA;485.431640625;312012
2021-02-05;MC.PA;488.7596435546875;304785
2021-02-08;MC.PA;488.0200500488281;328124
2021-02-09;MC.PA;496.4326477050781;376854
2021-02-10;MC.PA;489.4991760253906;302934
2021-02-11;MC.PA;491.34808349609375;362743
2021-02-12;MC.PA;489.3142395019531;312149
2021-02-15;MC.PA;495.415771484375;304779
2021-02-16;MC.PA;499.02105712890625;297402
2021-02-17;MC.PA;494.583740234375;364343
2021-02-18;MC.PA;493.6592712402344;345527
2021-02-19;MC.PA;500.8699951171875;420401
2021-02-22;MC.PA;501.8868713378906;281071
2021-02-23;MC.PA;498.6513977050781;326853
2021-02-24;MC.PA;492.54986572265625;389117
2021-02-25;MC.PA;490.8858642578125;341801
2021-02-26;MC.PA;485.339111328125;509151
2021-03-01;MC.PA;496.52508544921875;312876
2021-03-02;MC.PA;498.55889892578125;268383
2021-03-03;MC.PA;502.7189025878906;402528
2021-03-04;MC.PA;493.5668029785156;461650
2021-03-05;MC.PA;483.6751403808594;468641
2021-03-08;MC.PA;494.49127197265625;487719
2021-03-09;MC.PA;499.8530578613281;424729
2021-03-10;MC.PA;511.2238464355469;377397
2021-03-11;MC.PA;521.8551635742188;348410
2021-03-12;MC.PA;520.8382568359375;349657
2021-03-15;MC.PA;516.0310668945312;330231
2021-03-16;MC.PA;517.9723510742188;330076
2021-03-17;MC.PA;525.2754516601562;305038
2021-03-18;MC.PA;523.5191040039062;421418
2021-03-19;MC.PA;515.29150390625;1041228
2021-03-22;MC.PA;514.552001953125;306281
2021-03-23;MC.PA;512.333251953125;302183
2021-03-24;MC.PA;511.5936584472656;327022
2021-03-25;MC.PA;513.6275024414062;298409
2021-03-26;MC.PA;512.9804077148438;319037
2021-03-29;MC.PA;512.9804077148438;223531
2021-03-30;MC.PA;530.1752319335938;463377
2021-03-31;MC.PA;525.1831665039062;440619
2021-04-01;MC.PA;528.51123046875;318700
2021-04-06;MC.PA;533.2258911132812;307550
2021-04-07;MC.PA;533.5957641601562;257919
2021-04-08;MC.PA;541.8233642578125;338943
2021-04-09;MC.PA;543.857177734375;297019
2021-04-12;MC.PA;545.1513671875;286923
2021-04-13;MC.PA;549.8661499023438;443772
2021-04-14;MC.PA;565.5818481445312;577458
2021-04-15;MC.PA;570.1116943359375;518798
2021-04-16;MC.PA;582.4069213867188;587186
2021-04-19;MC.PA;577.6922607421875;328492
2021-04-20;MC.PA;563.1778564453125;570894
2021-04-21;MC.PA;581.1347045898438;515257
2021-04-22;MC.PA;588.0198364257812;436028
2021-04-23;MC.PA;584.3912353515625;366234
2021-04-26;MC.PA;582.251220703125;265587
2021-04-27;MC.PA;588.6710205078125;320541
2021-04-28;MC.PA;589.1362915039062;262268
2021-04-29;MC.PA;591.4623413085938;290676
2021-04-30;MC.PA;582.6234741210938;349054
2021-05-03;MC.PA;586.7172241210938;242931
2021-05-04;MC.PA;575.8313598632812;413624
2021-05-05;MC.PA;587.8336791992188;374426
2021-05-06;MC.PA;581.7859497070312;356074
2021-05-07;MC.PA;587.4615478515625;342019
2021-05-10;MC.PA;581.5070190429688;349795
2021-05-11;MC.PA;569.690673828125;579901
2021-05-12;MC.PA;567.73681640625;421915
2021-05-13;MC.PA;573.1332397460938;349967
2021-05-14;MC.PA;584.3912353515625;336426
2021-05-17;MC.PA;580.5765380859375;224482
2021-05-18;MC.PA;579.6460571289062;268294
2021-05-19;MC.PA;576.0174560546875;381205
2021-05-20;MC.PA;585.1355590820312;362431
2021-05-21;MC.PA;587.647705078125;376258
2021-05-24;MC.PA;593.1370849609375;115728
2021-05-25;MC.PA;595.1840209960938;325085
2021-05-26;MC.PA;596.0213012695312;295544
2021-05-27;MC.PA;603.278564453125;638562
2021-05-28;MC.PA;610.1636352539062;256995
2021-05-31;MC.PA;606.6279296875;228797
2021-06-01;MC.PA;611.3731689453125;294765
2021-06-02;MC.PA;615.0017700195312;295829
2021-06-03;MC.PA;608.7680053710938;290169
2021-06-04;MC.PA;605.8837280273438;281922
2021-06-07;MC.PA;611.5591430664062;369275
2021-06-08;MC.PA;613.792236328125;290421
2021-06-09;MC.PA;616.3972778320312;232801
2021-06-10;MC.PA;611.931396484375;285497
2021-06-11;MC.PA;621.6076049804688;353511
2021-06-14;MC.PA;625.79443359375;255313
2021-06-15;MC.PA;630.6326293945312;279296
2021-06-16;MC.PA;634.8194580078125;320891
2021-06-17;MC.PA;639.4714965820312;331198
2021-06-18;MC.PA;633.7029418945312;695141
2021-06-21;MC.PA;632.7725219726562;308185
2021-06-22;MC.PA;633.7960815429688;299207
2021-06-23;MC.PA;622.5380249023438;337572
2021-06-24;MC.PA;626.352783203125;346811
2021-06-25;MC.PA;626.7249145507812;242811
2021-06-28;MC.PA;621.1424560546875;252827
2021-06-29;MC.PA;627.09716796875;271145
2021-06-30;MC.PA;615.28076171875;556819
2021-07-01;MC.PA;617.699951171875;325479
2021-07-02;MC.PA;617.2347412109375;225664
2021-07-05;MC.PA;614.72265625;178377
2021-07-06;MC.PA;610.1636352539062;290716
2021-07-07;MC.PA;614.4434204101562;378366
2021-07-08;MC.PA;594.7188110351562;734077
2021-07-09;MC.PA;616.3043823242188;599503
2021-07-12;MC.PA;619.6537475585938;255319
2021-07-13;MC.PA;624.0267333984375;312845
2021-07-14;MC.PA;624.8640747070312;180869
2021-07-15;MC.PA;617.0487060546875;306416
2021-07-16;MC.PA;608.7680053710938;455783
2021-07-19;MC.PA;595.3700561523438;496713
2021-07-20;MC.PA;600.2081298828125;324696
2021-07-21;MC.PA;613.326904296875;288289
2021-07-22;MC.PA;614.4434204101562;391518
2021-07-23;MC.PA;627.09716796875;411886
2021-07-26;MC.PA;626.538818359375;347405
2021-07-27;MC.PA;623.0032348632812;474408
2021-07-28;MC.PA;640.3089599609375;324397
2021-07-29;MC.PA;636.4011840820312;255100
2021-07-30;MC.PA;627.0040283203125;425011
2021-08-02;MC.PA;639.1923828125;324652
2021-08-03;MC.PA;647.4730834960938;341567
2021-08-04;MC.PA;646.3566284179688;278285
2021-08-05;MC.PA;648.8687133789062;268502
2021-08-06;MC.PA;648.8687133789062;287106
2021-08-09;MC.PA;648.8687133789062;166437
2021-08-10;MC.PA;652.7763061523438;230097
2021-08-11;MC.PA;655.7537231445312;211136
2021-08-12;MC.PA;662.4526977539062;276394
2021-08-13;MC.PA;660.4058227539062;219593
2021-08-16;MC.PA;646.5426635742188;315345
2021-08-17;MC.PA;642.4488525390625;326360
2021-08-18;MC.PA;609.326171875;699154
2021-08-19;MC.PA;570.4349365234375;1493477
2021-08-20;MC.PA;576.8549194335938;843005
2021-08-23;MC.PA;592.2997436523438;728161
2021-08-24;MC.PA;580.8556518554688;500424
2021-08-25;MC.PA;578.8087158203125;412050
2021-08-26;MC.PA;578.3434448242188;425086
2021-08-27;MC.PA;579.7391357421875;340808
2021-08-30;MC.PA;581.5070190429688;291687
2021-08-31;MC.PA;583.181640625;541313
2021-09-01;MC.PA;601.7898559570312;596692
2021-09-02;MC.PA;601.9758911132812;320818
2021-09-03;MC.PA;590.718017578125;393248
2021-09-06;MC.PA;603.5576171875;262291
2021-09-07;MC.PA;607.558349609375;340478
2021-09-08;MC.PA;603.5576171875;385265
2021-09-09;MC.PA;612.5827026367188;411139
2021-09-10;MC.PA;617.32763671875;388397
2021-09-13;MC.PA;611.2801513671875;349720
2021-09-14;MC.PA;601.7898559570312;397133
2021-09-15;MC.PA;577.9713134765625;706373
2021-09-16;MC.PA;584.298095703125;475856
2021-09-17;MC.PA;587.0894165039062;863299
2021-09-20;MC.PA;575.6453247070312;764691
2021-09-21;MC.PA;591.7413940429688;490753
2021-09-22;MC.PA;598.5333862304688;403326
2021-09-23;MC.PA;608.5818481445312;392213
2021-09-24;MC.PA;598.1613159179688;371010
2021-09-27;MC.PA;593.1370849609375;297614
2021-09-28;MC.PA;574.9010009765625;627324
2021-09-29;MC.PA;581.97216796875;355217
2021-09-30;MC.PA;576.9478759765625;596940
2021-10-01;MC.PA;586.158935546875;448089
2021-10-04;MC.PA;577.878173828125;346834
2021-10-05;MC.PA;588.4849243164062;329281
2021-10-06;MC.PA;581.32080078125;458312
2021-10-07;MC.PA;593.5092163085938;439881
2021-10-08;MC.PA;584.0191040039062;386925
2021-10-11;MC.PA;587.7406616210938;261049
2021-10-12;MC.PA;589.78759765625;369383
2021-10-13;MC.PA;608.3958129882812;627178
2021-10-14;MC.PA;620.770263671875;460568
2021-10-15;MC.PA;618.5371704101562;542414
2021-10-18;MC.PA;604.7672119140625;414414
2021-10-19;MC.PA;601.0454711914062;305206
2021-10-20;MC.PA;610.4426879882812;408236
2021-10-21;MC.PA;613.792236328125;264050
2021-10-22;MC.PA;620.86328125;423275
2021-10-25;MC.PA;613.8851318359375;239985
2021-10-26;MC.PA;618.723388671875;293673
2021-10-27;MC.PA;618.0721435546875;252036
2021-10-28;MC.PA;624.9571533203125;302241
2021-10-29;MC.PA;630.0743408203125;434079
2021-11-01;MC.PA;635.8428955078125;320108
2021-11-02;MC.PA;637.1454467773438;285336
2021-11-03;MC.PA;635.005615234375;350677
2021-11-04;MC.PA;644.3096923828125;348282
2021-11-05;MC.PA;659.5684204101562;524883
2021-11-08;MC.PA;658.1727905273438;317489
2021-11-09;MC.PA;658.0797729492188;337111
2021-11-10;MC.PA;649.9851684570312;349382
2021-11-11;MC.PA;656.3119506835938;272715
2021-11-12;MC.PA;672.5941772460938;412199
2021-11-15;MC.PA;670.6401977539062;433662
2021-11-16;MC.PA;678.9208374023438;419771
2021-11-17;MC.PA;675.5714111328125;420189
2021-11-18;MC.PA;677.8043823242188;458866
2021-11-19;MC.PA;682.45654296875;698218
2021-11-22;MC.PA;677.6183471679688;297513
2021-11-23;MC.PA;668.1281127929688;441531
2021-11-24;MC.PA;675.5714111328125;384226
2021-11-25;MC.PA;683.5730590820312;226209
2021-11-26;MC.PA;643.844482421875;921585
2021-11-29;MC.PA;648.6826171875;565133
2021-11-30;MC.PA;641.5808715820312;990257
2021-12-01;MC.PA;651.7662353515625;441932
2021-12-02;MC.PA;641.5808715820312;452744
2021-12-03;MC.PA;640.0858154296875;472844
2021-12-06;MC.PA;644.8514404296875;410554
2021-12-07;MC.PA;677.463134765625;504118
2021-12-08;MC.PA;667.8384399414062;364654
2021-12-09;MC.PA;668.1187744140625;238921
2021-12-10;MC.PA;663.4465942382812;218081
2021-12-13;MC.PA;662.5121459960938;263596
2021-12-14;MC.PA;655.5972900390625;288230
2021-12-15;MC.PA;665.2220458984375;329720
2021-12-16;MC.PA;666.5302734375;423780
2021-12-17;MC.PA;653.1678466796875;795828
2021-12-20;MC.PA;652.0465087890625;377559
2021-12-21;MC.PA;655.50390625;309981
2021-12-22;MC.PA;668.4925537109375;327128
2021-12-23;MC.PA;674.6597290039062;315889
2021-12-24;MC.PA;670.3614501953125;48392
2021-12-27;MC.PA;678.6778564453125;177954
2021-12-28;MC.PA;682.8826904296875;217145
2021-12-29;MC.PA;680.1729125976562;168266
2021-12-30;MC.PA;682.1353149414062;246097
2021-12-31;MC.PA;679.3319091796875;100673
2022-01-03;MC.PA;683.0697021484375;210987
2022-01-04;MC.PA;695.2172241210938;291609
2022-01-05;MC.PA;708.2993774414062;384196
2022-01-06;MC.PA;679.4253540039062;446581
2022-01-07;MC.PA;668.8663330078125;392865
2022-01-10;MC.PA;656.625244140625;420089
2022-01-11;MC.PA;663.4465942382812;370056
2022-01-12;MC.PA;662.2318725585938;432438
2022-01-13;MC.PA;644.7579956054688;478517
2022-01-14;MC.PA;631.1152954101562;517232
2022-01-17;MC.PA;641.3941040039062;261561
2022-01-18;MC.PA;628.8726806640625;395209
2022-01-19;MC.PA;651.953125;555364
2022-01-20;MC.PA;657.74658203125;414578
2022-01-21;MC.PA;651.4859008789062;536630
2022-01-24;MC.PA;619.3413696289062;679863
2022-01-25;MC.PA;623.2660522460938;460302
2022-01-26;MC.PA;638.7775268554688;439855
2022-01-27;MC.PA;648.4956665039062;407906
2022-01-28;MC.PA;669.427001953125;843629
2022-01-31;MC.PA;675.2203979492188;682044
2022-02-01;MC.PA;684.1910400390625;421235
2022-02-02;MC.PA;681.4811401367188;338429
2022-02-03;MC.PA;665.03515625;407920
2022-02-04;MC.PA;659.8023071289062;406201
2022-02-07;MC.PA;669.1466674804688;353733
2022-02-08;MC.PA;659.8023071289062;421466
2022-02-09;MC.PA;669.6138305664062;460237
2022-02-10;MC.PA;659.8958129882812;380675
2022-02-11;MC.PA;640.0858154296875;453796
2022-02-14;MC.PA;626.0692749023438;610403
2022-02-15;MC.PA;648.4956665039062;406987
2022-02-16;MC.PA;642.515380859375;304420
2022-02-17;MC.PA;639.2448120117188;366552
2022-02-18;MC.PA;641.300537109375;417884
2022-02-21;MC.PA;628.1251220703125;383373
2022-02-22;MC.PA;625.32177734375;460189
2022-02-23;MC.PA;622.1447143554688;363622
2022-02-24;MC.PA;594.2052612304688;1162792
2022-02-25;MC.PA;622.8921508789062;712092
2022-02-28;MC.PA;616.631591796875;697750
2022-03-01;MC.PA;584.7675170898438;585829
2022-03-02;MC.PA;596.1675415039062;617458
2022-03-03;MC.PA;576.918212890625;506791
2022-03-04;MC.PA;539.9146728515625;963534
2022-03-07;MC.PA;530.5704345703125;909345
2022-03-08;MC.PA;514.0309448242188;950996
2022-03-09;MC.PA;563.0886840820312;1164131
2022-03-10;MC.PA;549.3525390625;688965
2022-03-11;MC.PA;555.8934326171875;740815
2022-03-14;MC.PA;559.4443359375;569333
2022-03-15;MC.PA;551.3147583007812;615609
2022-03-16;MC.PA;587.6641845703125;799496
2022-03-17;MC.PA;588.5051879882812;456856
2022-03-18;MC.PA;597.4757690429688;880922
2022-03-21;MC.PA;591.6822509765625;358795
2022-03-22;MC.PA;601.6806640625;422767
2022-03-23;MC.PA;583.3658447265625;478559
2022-03-24;MC.PA;583.7395629882812;382903
2022-03-25;MC.PA;584.954345703125;365851
2022-03-28;MC.PA;594.0183715820312;442114
2022-03-29;MC.PA;627.7512817382812;584317
2022-03-30;MC.PA;617.1921997070312;398742
2022-03-31;MC.PA;606.8201293945312;423041
2022-04-01;MC.PA;607.0068969726562;249915
2022-04-04;MC.PA;620.3693237304688;279544
2022-04-05;MC.PA;617.5661010742188;362451
2022-04-06;MC.PA;594.485595703125;416787
2022-04-07;MC.PA;583.0855102539062;481637
2022-04-08;MC.PA;590.2805786132812;382228
2022-04-11;MC.PA;579.25439453125;317758
2022-04-12;MC.PA;589.5330810546875;481916
2022-04-13;MC.PA;592.5232543945312;552025
2022-04-14;MC.PA;598.0364379882812;566954
2022-04-19;MC.PA;592.5232543945312;307822
2022-04-20;MC.PA;600.185546875;378402
2022-04-21;MC.PA;610.5578002929688;496018
2022-04-22;MC.PA;597.6624755859375;439543
2022-04-25;MC.PA;575.2362060546875;567172
2022-04-26;MC.PA;574.0074462890625;385943
2022-04-27;MC.PA;582.797607421875;364855
2022-04-28;MC.PA;583.3648071289062;368172
2022-04-29;MC.PA;585.538818359375;384899
2022-05-02;MC.PA;573.3458862304688;338527
2022-05-03;MC.PA;567.5802612304688;378265
2022-05-04;MC.PA;560.7749633789062;340919
2022-05-05;MC.PA;542.5330200195312;489836
2022-05-06;MC.PA;531.0963745117188;670819
2022-05-09;MC.PA;512.8543701171875;565090
2022-05-10;MC.PA;519.3760986328125;507385
2022-05-11;MC.PA;541.5878295898438;638901
2022-05-12;MC.PA;534.404541015625;656363
2022-05-13;MC.PA;549.4329223632812;438811
2022-05-16;MC.PA;543.4782104492188;363368
2022-05-17;MC.PA;557.7504272460938;399738
2022-05-18;MC.PA;546.786376953125;457853
2022-05-19;MC.PA;537.33447265625;464245
2022-05-20;MC.PA;526.0868530273438;700770
2022-05-23;MC.PA;530.1511840820312;427998
2022-05-24;MC.PA;521.5501098632812;429245
2022-05-25;MC.PA;520.7939453125;446842
2022-05-26;MC.PA;539.8865356445312;360161
2022-05-27;MC.PA;560.8694458007812;465465
2022-05-30;MC.PA;575.2362060546875;482362
2022-05-31;MC.PA;564.4612426757812;829381
2022-06-01;MC.PA;565.0283203125;381825
2022-06-02;MC.PA;574.763671875;279331
2022-06-03;MC.PA;575.708740234375;274898
2022-06-06;MC.PA;580.151123046875;342496
2022-06-07;MC.PA;575.0472412109375;371430
2022-06-08;MC.PA;568.714599609375;362187
2022-06-09;MC.PA;555.387451171875;561689
2022-06-10;MC.PA;541.493408203125;581378
2022-06-13;MC.PA;519.8486938476562;626654
2022-06-14;MC.PA;514.1776123046875;456050
2022-06-15;MC.PA;521.5501098632812;464959
2022-06-16;MC.PA;509.82989501953125;463366
2022-06-17;MC.PA;514.8392333984375;886221
2022-06-20;MC.PA;512.7598266601562;353318
2022-06-21;MC.PA;523.1569213867188;380529
2022-06-22;MC.PA;521.4555053710938;349977
2022-06-23;MC.PA;534.9716186523438;434800
2022-06-24;MC.PA;555.1984252929688;452405
2022-06-27;MC.PA;548.3931274414062;390653
2022-06-28;MC.PA;556.80517578125;506109
2022-06-29;MC.PA;556.7106323242188;289901
2022-06-30;MC.PA;549.8109130859375;513630
2022-07-01;MC.PA;548.2041015625;245106
2022-07-04;MC.PA;553.2135009765625;227729
2022-07-05;MC.PA;540.6426391601562;450195
2022-07-06;MC.PA;564.8392333984375;455626
2022-07-07;MC.PA;574.2910766601562;507602
2022-07-08;MC.PA;573.62939453125;328511
2022-07-11;MC.PA;571.1719360351562;265396
2022-07-12;MC.PA;577.2211303710938;348649
2022-07-13;MC.PA;572.9678955078125;345806
2022-07-14;MC.PA;573.1568603515625;361941
2022-07-15;MC.PA;575.0472412109375;458417
2022-07-18;MC.PA;580.6237182617188;301000
2022-07-19;MC.PA;593.667236328125;327709
2022-07-20;MC.PA;591.3988037109375;321612
2022-07-21;MC.PA;598.5820922851562;348545
2022-07-22;MC.PA;599.9054565429688;344322
2022-07-25;MC.PA;602.4574584960938;232800
2022-07-26;MC.PA;590.92626953125;389982
2022-07-27;MC.PA;601.1341552734375;426585
2022-07-28;MC.PA;626.5595703125;531878
2022-07-29;MC.PA;637.99609375;639310
2022-08-01;MC.PA;650.5670166015625;358710
2022-08-02;MC.PA;641.77685546875;383180
2022-08-03;MC.PA;648.0150756835938;326389
2022-08-04;MC.PA;655.0093383789062;301121
2022-08-05;MC.PA;644.801513671875;378399
2022-08-08;MC.PA;651.3231811523438;214886
2022-08-09;MC.PA;642.2494506835938;271132
2022-08-10;MC.PA;652.1738891601562;294091
2022-08-11;MC.PA;655.5765991210938;235955
2022-08-12;MC.PA;656.4271240234375;306806
2022-08-15;MC.PA;661.1529541015625;180890
2022-08-16;MC.PA;660.5859375;267010
2022-08-17;MC.PA;662.0037841796875;314633
2022-08-18;MC.PA;668.1473999023438;254403
2022-08-19;MC.PA;660.018798828125;454452
2022-08-22;MC.PA;645.1795043945312;428495
2022-08-23;MC.PA;642.532958984375;306225
2022-08-24;MC.PA;649.1493530273438;219765
2022-08-25;MC.PA;649.9999389648438;216764
2022-08-26;MC.PA;632.3251342773438;425579
2022-08-29;MC.PA;626.5595703125;381544
2022-08-30;MC.PA;625.519775390625;270293
2022-08-31;MC.PA;612.0037231445312;444863
2022-09-01;MC.PA;598.1094970703125;532866
2022-09-02;MC.PA;609.2626953125;306092
2022-09-05;MC.PA;600.18896484375;291469
2022-09-06;MC.PA;603.1190185546875;270512
2022-09-07;MC.PA;606.2381591796875;234554
2022-09-08;MC.PA;608.2229614257812;262423
2022-09-09;MC.PA;616.5404663085938;300281
2022-09-12;MC.PA;622.77880859375;295910
2022-09-13;MC.PA;615.2173461914062;336082
2022-09-14;MC.PA;618.3364868164062;314609
2022-09-15;MC.PA;606.2381591796875;334309
2022-09-16;MC.PA;604.4423217773438;1069261
2022-09-19;MC.PA;605.860107421875;301806
2022-09-20;MC.PA;599.2437744140625;326586
2022-09-21;MC.PA;608.3175048828125;290585
2022-09-22;MC.PA;590.6427612304688;383716
2022-09-23;MC.PA;570.13232421875;553484
2022-09-26;MC.PA;573.5348510742188;401455
2022-09-27;MC.PA;571.077392578125;427226
2022-09-28;MC.PA;579.5840454101562;471935
2022-09-29;MC.PA;574.6691284179688;448908
2022-09-30;MC.PA;576.9376220703125;477030
2022-10-03;MC.PA;574.6691284179688;391198
2022-10-04;MC.PA;611.342041015625;574934
2022-10-05;MC.PA;602.3628540039062;386410
2022-10-06;MC.PA;600.283447265625;227173
2022-10-07;MC.PA;584.3099365234375;398908
2022-10-10;MC.PA;577.0320434570312;332168
2022-10-11;MC.PA;577.0320434570312;335449
2022-10-12;MC.PA;587.8071899414062;471430
2022-10-13;MC.PA;583.6483154296875;546414
2022-10-14;MC.PA;590.92626953125;446629
2022-10-17;MC.PA;602.7409057617188;288699
2022-10-18;MC.PA;601.2286376953125;278773
2022-10-19;MC.PA;590.7372436523438;265234
2022-10-20;MC.PA;599.2437744140625;360047
2022-10-21;MC.PA;596.880859375;369381
2022-10-24;MC.PA;601.0396118164062;324512
2022-10-25;MC.PA;621.9281616210938;356513
2022-10-26;MC.PA;626.6539916992188;383180
2022-10-27;MC.PA;619.470703125;417211
2022-10-28;MC.PA;613.705078125;333069
2022-10-31;MC.PA;603.9697265625;311885
2022-11-01;MC.PA;615.122802734375;246959
2022-11-02;MC.PA;601.7957763671875;368720
2022-11-03;MC.PA;595.4630126953125;282102
2022-11-04;MC.PA;629.6785888671875;716225
2022-11-07;MC.PA;620.0377197265625;388944
2022-11-08;MC.PA;621.4555053710938;303787
2022-11-09;MC.PA;621.9281616210938;256498
2022-11-10;MC.PA;649.1493530273438;533108
2022-11-11;MC.PA;667.4857788085938;625109
2022-11-14;MC.PA;662.2872924804688;375821
2022-11-15;MC.PA;665.5953979492188;307155
2022-11-16;MC.PA;660.3023681640625;367391
2022-11-17;MC.PA;658.6010131835938;324395
2022-11-18;MC.PA;659.9243774414062;553905
2022-11-21;MC.PA;660.9639892578125;302141
2022-11-22;MC.PA;659.6408081054688;281532
2022-11-23;MC.PA;663.4215087890625;231994
2022-11-24;MC.PA;663.7050170898438;245547
2022-11-25;MC.PA;661.8147583007812;312997
2022-11-28;MC.PA;660.3968505859375;374156
2022-11-29;MC.PA;663.5159912109375;294301
2022-11-30;MC.PA;696.880859375;1688007
2022-12-01;MC.PA;686.1273193359375;392901
2022-12-02;MC.PA;680.703125;366917
2022-12-05;MC.PA;679.9417724609375;291430
2022-12-06;MC.PA;679.6563110351562;347705
2022-12-07;MC.PA;678.3240356445312;336309
2022-12-08;MC.PA;684.22412109375;279248
2022-12-09;MC.PA;685.4613037109375;310103
2022-12-12;MC.PA;681.5595092773438;318952
2022-12-13;MC.PA;691.5517578125;433319
2022-12-14;MC.PA;692.2178344726562;380723
2022-12-15;MC.PA;667.6656494140625;563990
2022-12-16;MC.PA;660.2429809570312;921702
2022-12-19;MC.PA;654.057373046875;336655
2022-12-20;MC.PA;649.8702392578125;355736
2022-12-21;MC.PA;658.05419921875;352533
2022-12-22;MC.PA;650.9169921875;273558
2022-12-23;MC.PA;641.2102661132812;241292
2022-12-27;MC.PA;656.817138671875;249850
2022-12-28;MC.PA;653.3912963867188;196630
2022-12-29;MC.PA;662.8123779296875;198655
2022-12-30;MC.PA;647.0153198242188;272368
2023-01-02;MC.PA;660.5283813476562;194703
2023-01-03;MC.PA;668.8076782226562;316482
2023-01-04;MC.PA;702.30517578125;570725
2023-01-05;MC.PA;693.1696166992188;327709
2023-01-06;MC.PA;712.582763671875;318415
2023-01-09;MC.PA;722.8604736328125;486846
2023-01-10;MC.PA;719.7200317382812;327475
